,City,ID,Latitude,Longitude,Max Temp,Humidity,Wind Speed,Cloudiness
92,Cape Town,3369157,-33.9258,18.4232,71.6,73,4.61,0
94,Esperance,2071860,-33.8667,121.9,62.6,72,16.11,75
98,Lebu,3883457,-37.6167,-73.65,55.02,74,20.27,90
99,Punta Arenas,3874787,-53.15,-70.9167,48.2,53,17.27,40
100,Puerto Baquerizo Moreno,3652758,-0.9,-89.6,74.05,88,9.8,44
101,Itacoatiara,3397893,-3.1431,-58.4442,76.89,89,2.1,100
107,Rawson,3839307,-43.3002,-65.1023,60.03,50,10.56,14
114,Castro,3466704,-24.7911,-50.0119,70.3,87,3.24,100
116,Ushuaia,3833367,-54.8,-68.3,50.0,53,16.11,20
120,Nabire,1634614,-3.3667,135.4833,80.89,75,2.04,100
123,Kokstad,988356,-30.5472,29.4241,59.0,92,2.33,0
125,Airai,1651810,-8.9266,125.4092,74.16,75,1.32,68
129,Rio Grande,3451138,-32.035,-52.0986,66.99,81,1.99,100
132,Tacuatí,3436880,-23.45,-56.5833,78.4,85,7.43,94
133,Mahuta,878121,-10.8667,39.45,68.79,100,2.89,46
136,Flinders,6255012,-34.5833,150.8552,84.99,62,5.01,0
137,Puno,3931276,-15.8333,-70.0333,49.14,73,6.11,97
138,Saint-Pierre,935214,-21.3393,55.4781,77.0,94,3.44,75
143,Mont-Dore,2140066,-22.2833,166.5833,84.99,99,11.81,98
144,Carnarvon,2074865,-24.8667,113.6333,78.8,69,23.02,0
145,Janaúba,3460174,-15.8025,-43.3089,71.78,86,4.65,0
146,Bluff,2206939,-46.6,168.3333,62.98,70,9.42,10
147,Penha,3454213,-26.7694,-48.6458,82.4,78,9.22,75
157,Puerto Quijarro,3444201,-17.7833,-57.7667,76.48,89,1.68,98
158,Mossamedes,3347019,-15.1961,12.1522,71.38,77,4.9,100
163,Faanui,4034551,-16.4833,-151.75,81.64,76,17.94,100
166,Port Macquarie,2152659,-31.4333,152.9167,82.99,49,7.36,3
168,Cidreira,3466165,-30.1811,-50.2056,72.66,82,14.56,100
169,Dunedin,2191562,-45.8742,170.5036,65.41,72,10.87,32
171,Mar del Plata,3430863,-38.0023,-57.5575,66.99,39,9.22,0
173,Vila Velha,3445026,-20.3297,-40.2925,79.0,78,10.36,0
174,Port Lincoln,2063036,-34.7333,135.8667,70.75,50,6.06,5
181,Yulara,6355222,-25.2406,130.9889,96.8,16,10.36,0
183,Copiapó,3893656,-27.3667,-70.3333,60.8,77,16.11,90
184,Launceston,2160517,-41.45,147.1667,66.2,59,9.22,90
185,San Luis,3837056,-33.295,-66.3356,71.02,52,8.34,71
186,Geraldton,2070998,-28.7667,114.6,77.0,41,17.27,0
192,Voh,2137748,-20.9667,164.7,86.29,76,3.02,85
194,Colatina,3465944,-19.5394,-40.6306,72.55,89,2.53,38
195,Tucumã,3385980,-0.1833,-50.05,77.13,90,5.73,100
198,East London,1006984,-33.0153,27.9116,73.26,89,7.99,72
201,Manta,3654410,-0.95,-80.7333,80.6,74,10.36,20
205,Río Gallegos,3838859,-51.6226,-69.2181,53.6,35,16.11,75
206,Codrington,2171099,-38.2667,141.9667,77.68,36,5.17,54
210,La Santisima Trinidad,3902377,-14.8333,-64.9,78.96,86,3.87,80
211,Cobija,3919998,-11.0267,-68.7692,75.18,93,3.47,96
214,Morondava,1058381,-20.2833,44.2833,81.05,82,3.42,17
215,Hithadhoo,1282256,-0.6,73.0833,82.0,77,18.81,100
217,Hualmay,3939761,-11.0964,-77.6139,71.11,85,7.61,100
219,Ancud,3899695,-41.8697,-73.8203,53.01,76,5.75,20
224,Vilhena,3924679,-12.7406,-60.1458,71.87,91,1.39,100
227,Tevaitoa,4033375,-16.7833,-151.5,81.27,75,19.1,100
229,General Pico,3855075,-35.6566,-63.7568,70.68,31,5.61,0
233,Acaraú,3408368,-2.8856,-40.12,78.19,82,10.45,2
237,Nova Olímpia,3456137,-14.7972,-57.2881,79.39,74,2.64,53
239,Padang,1633419,-0.9492,100.3543,78.31,73,5.57,96
240,Diamantino,3464724,-14.4086,-56.4461,76.21,80,3.44,77
241,Mendoza,3844421,-32.8908,-68.8272,77.0,31,4.43,0
243,Sambava,1056899,-14.2667,50.1667,75.88,87,4.34,0
245,Maragogi,3395458,-9.0122,-35.2225,77.76,80,8.61,100
246,Lorengau,2092164,-2.0226,147.2712,85.39,71,11.54,100
247,Kaitangata,2208248,-46.2817,169.8464,66.0,78,10.0,99
249,Alofi,4036284,-19.0595,-169.9187,86.0,70,11.5,75
253,Rio Branco,3662574,-9.9747,-67.81,75.2,100,3.76,75
256,Christchurch,2192362,-43.5333,172.6333,75.2,60,6.91,40
257,Burnie,2173125,-41.0667,145.9167,64.0,90,7.0,100
258,Constitución,3893726,-35.3333,-72.4167,55.98,67,13.13,0
260,Saint-Joseph,6690296,-21.3667,55.6167,77.0,94,3.44,75
261,Nkhotakota,924705,-12.9274,34.2961,73.27,85,3.98,100
264,Samarai,2132606,-10.6167,150.6667,86.47,72,12.46,57
267,Lima,3936456,-12.0432,-77.0282,70.0,83,10.36,0
272,Olinda,3393536,-8.0089,-34.8553,78.8,69,6.91,75
275,Rocha,3440777,-34.4833,-54.3333,55.94,64,4.88,0
280,San Juan,3837213,-31.5375,-68.5364,78.3,31,4.54,0
284,Gamba,2400547,-2.65,10.0,77.25,87,9.51,100
286,Touros,3386213,-5.1989,-35.4608,77.0,88,6.91,20
288,Aitape,2101169,-3.1374,142.3475,88.72,59,1.7,100
295,Vredendal,3359736,-31.6683,18.5012,64.02,76,3.11,0
300,Chipinge,893549,-20.1883,32.6236,64.99,98,5.39,62
301,Hervey Bay,2146219,-25.2986,152.8535,81.0,73,5.99,66
306,Te Anau,2181625,-45.4167,167.7167,74.19,42,4.94,0
309,Imbituba,3461370,-28.24,-48.6703,80.6,69,12.66,0
318,Souillac,933995,-20.5167,57.5167,78.8,83,14.97,75
322,Malanje,2239862,-9.5402,16.341,59.63,97,5.91,83
323,Chui,3443061,-33.6971,-53.4616,61.0,70,8.37,8
325,Micheweni,153955,-4.9667,39.8333,78.91,81,12.93,8
326,Tadine,2138285,-21.55,167.8833,81.52,83,14.7,98
332,Lüderitz,3355672,-26.6481,15.1594,66.22,81,15.14,55
334,Devonport,2168943,-41.1667,146.35,64.0,73,8.88,100
335,Saldanha,3361934,-33.0117,17.9442,71.6,68,5.75,0
337,Lodja,211647,-3.4833,23.4333,68.94,97,2.01,100
339,Kaeo,2189343,-35.1,173.7833,70.0,90,14.0,86
340,Coquimbo,3893629,-29.9533,-71.3436,59.0,82,6.91,20
343,Charters Towers,2171722,-20.1,146.2667,83.97,61,12.1,58
345,Ovalle,3877918,-30.5983,-71.2003,60.04,59,2.57,0
355,Otavi,3353934,-19.65,17.3333,66.47,88,6.6,100
361,Sola,2134814,-13.8833,167.55,86.0,79,2.3,75
363,Tautira,4033557,-17.7333,-149.15,84.2,65,3.44,75
366,Iquique,3887127,-20.2208,-70.1431,69.8,64,13.8,75
367,Pisco,3932145,-13.7,-76.2167,71.6,78,10.36,40
370,São João da Barra,3448903,-21.6403,-41.0511,76.95,83,17.16,76
379,Palu,1633034,-0.8917,119.8707,79.09,76,1.39,98
382,Huarmey,3939168,-10.0681,-78.1522,70.92,82,7.4,100
384,Bambous Virieux,1106677,-20.3428,57.7575,79.0,83,14.97,75
392,Conde,3385077,-7.2597,-34.9075,78.8,78,6.91,20
393,Desterro,3401060,-7.2906,-37.0939,73.87,74,8.14,82
395,Coari,3664539,-4.085,-63.1414,76.06,94,2.08,100
399,Lamu,189741,-2.2717,40.902,76.05,86,11.52,0
407,Comodoro Rivadavia,3860443,-45.8667,-67.5,64.4,45,14.97,0
408,Lakatoro,2136697,-16.0999,167.4164,87.1,68,8.16,100
409,Kirakira,2178753,-10.4544,161.9205,79.54,80,5.82,100
425,Mananjary,1061335,-21.2167,48.3333,73.96,91,5.86,13
429,Jucás,3397119,-6.5253,-39.5275,74.03,83,3.47,98
434,Quelimane,1028434,-17.8786,36.8883,80.6,94,5.75,40
435,Gizo Government Station,2108857,-8.103,156.8419,85.32,68,9.51,100
446,Isangel,2136825,-19.55,169.2667,86.0,84,5.75,75
447,Tual,1623197,-5.6667,132.75,83.91,77,11.45,87
448,Merauke,2082539,-8.4667,140.3333,80.13,86,9.82,100
451,Kandrian,2094746,-6.2167,149.55,88.97,62,4.25,71
456,Soyo,2236967,-6.1349,12.3689,78.24,77,9.22,58
470,Coffs Harbour,2171085,-30.3,153.1333,77.0,65,9.22,1
472,Maxixe,1039536,-23.8597,35.3472,76.82,89,4.45,0
473,Nelson Bay,2155562,-32.7167,152.15,84.99,44,14.97,20
474,Vicuña,3868308,-30.0319,-70.7081,70.0,37,1.41,0
477,Maroantsetra,1060283,-15.4333,49.7333,75.58,88,3.58,44
479,Lagunas,3695844,-5.2269,-75.6753,74.35,97,1.23,100
480,Oranjemund,3354071,-28.55,16.4333,64.31,90,2.15,45
484,Neuquén,3843123,-38.9516,-68.0591,75.2,33,2.3,0
485,Mount Isa,2065594,-20.7333,139.5,91.4,46,11.5,40
494,Aquiraz,3407407,-3.9014,-38.3911,80.6,78,5.75,20
495,Karratha,6620339,-20.7377,116.8463,100.98,23,10.87,6
497,Japura,1642773,-0.3167,102.35,74.98,94,2.26,89
500,Amahai,1651591,-3.3333,128.9167,85.93,67,0.43,95
502,Moerai,4034188,-22.4333,-151.3333,80.33,75,16.11,0
503,Salgueiro,3389860,-8.0742,-39.1192,74.25,77,5.19,82
510,Marovoay,1059507,-16.1,46.6333,77.0,94,0.81,20
512,Port Hedland,2063042,-20.3167,118.5667,91.4,70,9.22,35
514,Kununurra,2068110,-15.7667,128.7333,91.4,66,3.44,92
517,Fonte Boa,6319315,-2.4959,-66.2662,75.36,94,0.81,93
518,Kavieng,2094342,-2.5744,150.7967,85.08,70,14.94,33
523,Nhulunbuy,2064735,-12.2333,136.7667,87.8,70,8.05,75
524,São José da Coroa Grande,3388456,-8.8978,-35.1478,77.83,80,9.04,97
525,Barão de Melgaço,3470871,-16.1944,-55.9675,82.4,78,2.3,40
528,Mozarlândia,3456642,-14.7447,-50.5706,75.99,84,3.58,99
529,Viedma,3832899,-40.8135,-62.9967,60.01,47,9.17,0
531,Jacareacanga,3397763,-6.2222,-57.7528,74.91,93,2.15,100
535,Inhambane,1045114,-23.865,35.3833,77.83,87,5.12,0
536,Antofagasta,3899539,-23.65,-70.4,66.2,72,10.36,20
537,Aragarças,3471840,-15.8975,-52.2508,76.87,80,1.05,100
539,Salinópolis,3389822,-0.6136,-47.3561,79.11,85,9.71,100
548,Jatai,3460064,-17.8814,-51.7144,71.56,85,2.48,93
550,Buin,3897774,-33.7333,-70.75,75.2,25,11.5,0
551,Wanaka,2184707,-44.7,169.15,74.82,38,2.71,100
557,Ngunguru,2186111,-35.6167,174.5,70.0,90,14.0,63
560,Itarema,3393692,-2.9248,-39.9167,78.22,81,9.73,1
576,Firminópolis,3463326,-16.5819,-50.305,70.23,91,2.1,64
577,Manggar,1636426,-2.8833,108.2667,76.46,93,9.95,100
580,Beloha,1067565,-25.1667,45.05,73.15,91,8.08,38
585,Waipawa,2206874,-41.4122,175.5153,77.0,53,18.41,95
591,Lucapa,145724,-8.4192,20.7447,63.45,96,1.74,81
595,Quatre Cocos,1106643,-20.2078,57.7625,79.0,83,14.97,75
597,Coyhaique,3894426,-45.5752,-72.0662,57.2,54,2.3,20
599,Oruro,3909234,-17.9833,-67.15,52.41,64,13.22,98
618,Puerto Rico,3429732,-26.796,-55.024,70.0,96,2.39,83
619,Mazagão,3395042,-0.115,-51.2894,84.2,79,9.22,40
621,Mayor Pablo Lagerenza,3867427,-19.9309,-60.7718,75.51,93,7.92,100
624,Bowen,2174444,-20.0167,148.2333,82.4,78,19.57,75
625,Mildura,2157698,-34.2,142.15,93.99,12,9.22,100
626,Ampanihy,1078553,-24.7,44.75,71.96,93,6.26,17
635,Byron Bay,2172880,-28.65,153.6167,79.0,65,10.36,90
652,Lékoni,2399831,-1.5843,14.2591,73.65,81,7.29,76
654,Antalaha,1071296,-14.9003,50.2788,74.91,90,3.87,20
656,Benguela,3351663,-12.5763,13.4055,75.43,73,5.99,100
665,Pemba,1028918,-12.974,40.5178,78.8,94,5.75,75
666,Grand Gaube,934479,-20.0064,57.6608,79.0,83,7.0,36
670,Carutapera,3402648,-1.195,-46.02,76.3,90,5.1,100
674,Biak,1637001,-0.9131,122.8766,83.89,65,0.11,46
677,Camapuã,3468020,-19.5314,-54.0439,77.97,73,1.5,100
685,Ulladulla,2145554,-35.35,150.4667,80.6,57,6.91,20
688,Departamento de Maldonado,3441890,-34.6667,-54.9167,61.0,63,5.75,0
689,São Joaquim,3448828,-28.2939,-49.9317,60.46,100,5.75,100
690,Namatanai,2090021,-3.6667,152.4333,85.19,66,11.72,65
691,Pimentel,3693584,-6.8367,-79.9342,73.4,68,20.71,0
694,Barbosa Ferraz,3470837,-24.03,-52.0117,75.2,88,6.91,90
696,Saurimo,145531,-9.6608,20.3916,62.64,85,2.68,100
